"date","citations"
2024-05-05,980
2024-05-06,980
2024-05-07,987
2024-05-08,987
2024-05-09,994
2024-05-10,1009
2024-05-11,1009
2024-05-12,1048
2024-05-13,1059
2024-05-14,1059
2024-05-15,1059
2024-05-17,1078
2024-05-18,1095
2024-05-19,1105
2024-05-20,1109
2024-05-21,1112
2024-05-22,1108
2024-05-24,1123
2024-05-25,1141
2024-05-26,1141
2024-05-27,1149
2024-05-28,1153
2024-05-29,1153
2024-05-30,1166
2024-05-31,1166
2024-06-07,1230
2024-06-09,1237
2024-06-10,1250
2024-06-12,1250
2024-06-13,1255
2024-06-14,1279
2024-06-15,1285
2024-06-16,1297
2024-06-17,1301
2024-06-18,1305
2024-06-19,1317
2024-06-20,1321
2024-06-21,1327
2024-06-22,1327
2024-06-23,1356
2024-06-24,1356
2024-06-25,1356
2024-06-26,1356
2024-06-27,1356
